,BT_20,BT_549,CAL_120,CAL_148,CAL_51,CAMA_1,DU_4475,HCC1143,HCC1187,HCC1395,HCC1428,HCC1806,HCC1937,HCC38,HCC70,Hs_578_T,MDA_MB_157,MDA_MB_231,MDA_MB_436,MDA_MB_453,MDA_MB_468,MFM_223,COLO_205,NCI_H747,HCT_116,LS_513,SW48,SW948,BT_474,HCC1500,MCF7,MDA_MB_361,T47D,UACC_812,HCC1419,x647_V,BFTC_905,HT_1197,HT_1376,J82,MDA_MB_175_VII,SW780,T_24,TCCSUP,UM_UC_3,VM_CUB_1,M14,x22RV1,VCaP,C32,RKO,SW620,SW837,HT_29,Calu_6,DMS_114,NCI_H1299,NCI_H1437,NCI_H1563,NCI_H1703,NCI_H1793,NCI_H1975,NCI_H2085,NCI_H2170,NCI_H2228,NCI_H226,NCI_H2291,NCI_H23,NCI_H3122,NCI_H358,NCI_H520,NCI_H522,NCI_H838,SW900,KU_19_19,A549,EVSA_T,HCC1569,HCC1954,MDA_MB_415,Calu_3,KATOIII,KMS_11,RT4,NCI_SNU_16
MAP2K_1.PIK3C_2,1.814446,1.176584,0.617670,1.011063,1.883166,1.851642,1.291679,0.173200,1.884711,0.612777,0.687409,0.826390,0.802124,1.763105,0.660542,1.055811,0.283528,1.854188,1.465817,1.726920,1.963673,0.278489,1.758756,1.818550,0.578807,1.125405,0.927252,1.876077,0.050539,1.688124,0.042261,1.008465,0.318882,0.646151,0.834128,1.660908,1.656596,0.384777,0.056107,0.081407,0.637717,0.752495,1.606614,1.913750,1.560158,1.206202,1.590472,0.984955,1.028585,0.568049,0.902470,1.753350,0.471283,1.004371,1.160831,0.607227,0.265554,0.756763,0.415390,1.171850,0.528348,0.350463,0.958109,0.421548,1.079185,0.198318,0.904303,1.933485,1.445180,1.009337,0.299079,0.747668,0.123246,1.300976,1.002505,0.328759,0.807573,1.486691,0.814025,1.654597,1.860573,1.068695,0.856718,0.398683,1.181221
MAP2K_1.PIK3CA_4,0.898133,0.162045,0.721547,0.520850,0.775976,1.007564,1.581085,0.792399,1.948516,0.698496,0.699115,1.586944,0.153920,0.479183,0.592037,1.978370,0.911285,1.290175,1.912696,1.321052,1.372509,0.923303,1.271626,0.116962,1.765931,0.792708,1.942855,1.294373,0.693929,0.595581,1.781252,1.162806,0.307500,0.024788,1.927899,1.027900,1.758924,1.954241,0.277745,0.353022,0.287872,0.504943,0.353336,0.410099,0.509774,0.937980,1.409601,0.505319,0.624916,0.700836,1.254269,0.121411,1.508301,1.059978,1.467980,0.931933,1.996934,1.869524,1.018582,1.015726,1.559664,0.504425,1.830532,0.178370,1.117460,0.555783,1.309638,0.761581,0.878714,0.093536,1.065617,1.455003,1.093364,0.242143,1.896696,1.503943,0.597872,0.541070,0.328089,1.733222,0.160561,1.827465,1.131059,1.639339,1.603527
ALK.PIK3CB,1.569469,1.956507,1.591480,1.027818,0.379921,0.427056,0.449989,1.991498,1.799547,1.696825,1.038000,0.036811,0.115605,0.004187,0.945211,0.335774,1.542333,0.000799,0.663745,1.690963,0.440580,0.413148,1.921165,1.506519,0.931501,0.615668,1.655935,0.957743,1.821852,1.832174,1.910403,1.772754,0.306523,0.755706,1.955142,1.981343,0.464205,0.433645,1.253000,0.311364,0.733636,1.137010,0.386785,1.610954,0.509681,1.830137,1.780008,1.696205,0.611616,0.531177,0.046725,1.070053,0.283327,1.854429,0.656530,0.125746,1.879599,1.239971,0.248260,0.517639,1.156279,1.975555,1.777439,1.515795,0.157122,0.441163,0.592497,1.128367,1.766173,0.556326,0.201784,0.532521,0.761950,0.318028,0.410432,0.238431,0.011736,0.123854,0.513046,0.522312,0.024841,1.235458,0.733348,0.804166,0.607073
HSP90.PIK3CB_PIK3CD,0.367770,1.863524,0.025753,0.327020,0.239654,0.358571,1.576828,0.123746,0.651570,0.483026,1.603739,0.112350,1.821619,1.097479,0.050076,1.681537,0.900334,1.044911,1.459153,0.179711,0.076538,0.690246,1.995649,1.832977,0.130221,0.402286,0.362934,1.895370,0.298302,0.178374,0.187197,0.854795,0.421113,1.098360,0.937941,0.172034,1.985035,1.820208,0.074890,0.347683,1.305831,0.111198,1.287502,0.722515,0.803504,0.948450,1.035820,1.929702,0.268051,1.577698,0.675392,0.938273,1.055650,1.732968,1.518819,1.516066,1.722567,1.637959,0.780864,0.439268,1.246086,1.800577,0.818710,1.225522,1.976021,1.370739,0.228691,0.898313,1.621143,0.106504,1.244778,1.826397,0.085810,0.422497,1.680113,1.283907,0.017029,0.051002,0.317015,0.003049,0.329362,1.989542,0.959282,0.897005,1.274506
AKT_1.PIM1,0.961319,0.260136,1.056684,0.836926,1.921119,0.385884,1.744538,1.474339,1.147305,1.566479,1.660636,1.277867,1.044006,1.190818,0.627272,1.716586,0.494966,1.185537,0.586156,0.570236,0.189580,0.449142,1.908692,0.161645,0.123285,1.892076,1.414012,0.457788,0.165670,1.666972,0.489662,0.195315,0.377753,1.477149,1.183054,1.488621,1.271553,1.814344,0.037774,1.495263,0.160819,0.357540,1.541550,1.912364,0.903102,1.275844,1.702707,0.391271,1.255848,1.860232,0.386282,0.293343,0.315579,1.105282,1.852333,0.310846,0.351849,1.760973,0.222318,1.054487,0.848932,0.312647,0.781244,0.532578,0.520764,0.372678,0.819737,1.525843,1.388228,0.425490,0.181844,0.834340,1.733475,0.137661,0.190429,0.851673,0.347620,1.235898,0.346667,1.471475,1.964379,0.025708,1.401798,0.131079,0.864505
Doxorubicin.PIM1,1.727968,1.864891,1.611723,1.531728,0.661447,1.874112,0.371811,0.097921,1.872548,1.076661,1.905482,0.776364,1.601485,0.124120,0.608338,1.386876,1.940116,0.447114,1.872179,0.181191,0.661860,0.037131,1.796998,0.480472,0.375051,0.847030,1.839493,1.677478,1.502595,0.768890,0.878819,1.458625,0.524807,1.031211,0.086109,0.678402,0.364947,1.592077,1.741825,1.835345,0.520546,1.951418,0.280335,0.277346,0.933021,1.256978,0.719292,1.869166,1.393579,1.399613,1.698183,0.530669,0.393966,0.243503,1.013272,0.015549,0.460234,0.055379,0.489189,1.246090,1.710447,1.105976,0.887090,0.509335,1.976138,0.977959,1.481167,1.033948,0.136861,0.507432,1.216499,0.034274,1.794543,1.121684,1.829971,0.043275,1.522843,1.530053,0.576831,1.014827,1.057428,1.989839,1.498098,1.740438,1.584965
PARP1.PIM1,1.464888,0.627696,1.321085,0.034083,0.715413,1.129063,1.390237,0.953015,1.529064,1.452622,0.717864,0.621174,1.391830,0.820784,1.896274,0.149200,0.383334,1.238562,0.423166,1.131451,1.928968,0.803267,1.570313,0.864195,1.478881,0.234745,0.996721,0.643482,0.167422,0.911113,0.494197,0.068746,0.376269,1.358536,1.069500,1.662731,0.550505,1.949740,1.072668,0.083271,0.378425,1.425396,1.361313,1.568424,0.039586,0.875056,1.636550,0.825212,1.061377,1.380806,1.241110,0.960099,1.130034,0.829807,0.424014,0.209483,0.882357,1.295727,1.216427,1.899162,0.086459,1.524229,1.358174,1.804234,1.502387,0.476257,1.763410,0.329520,1.661276,0.019748,0.059454,0.742820,1.258591,0.989438,0.157755,1.536523,0.915545,0.417083,0.922658,1.902290,1.796914,0.844136,0.340022,0.352472,1.093250
AKT_1.PIP5K1,1.747229,0.377931,0.053837,0.766812,0.069610,0.512665,1.230943,1.961091,0.358134,1.932456,1.376273,0.643458,0.255519,1.453320,1.942649,1.533815,0.802754,1.770311,1.472653,0.776656,1.660591,1.473403,1.301618,0.511850,0.664874,1.055435,0.543848,0.707933,1.403715,1.926059,1.467718,0.442799,1.766100,0.376097,1.751459,0.413277,1.032823,0.294988,1.914812,1.772327,0.898863,1.478257,0.392061,1.923543,0.993792,0.376103,1.788068,0.429564,0.522148,0.387473,1.459992,1.311379,1.606989,0.903679,1.051337,1.492526,0.333031,0.275924,1.762109,1.299368,1.980915,0.659280,1.490947,1.914392,1.542949,1.293113,0.986252,1.660382,1.180601,0.556363,1.597792,0.334296,0.761154,0.008908,0.905761,1.979999,0.255619,0.420730,0.829229,1.649299,1.866030,0.577833,0.562840,0.820840,1.639975
AKT_1.SLC16A4,0.968417,0.942854,0.680341,1.251292,0.115512,1.655461,0.933827,0.688491,0.472461,1.356253,1.888653,0.201882,1.399548,0.778638,0.156486,1.653689,1.405803,1.208870,0.126850,1.189420,0.784961,1.936292,1.110159,0.961935,1.119085,0.021909,0.627405,0.507653,1.669108,1.660077,0.059922,0.729986,0.985942,1.984944,0.211799,1.886033,0.541818,0.761547,1.309077,0.323408,0.218585,1.897607,1.586732,1.690849,0.163461,1.188783,0.108750,0.910912,1.691462,0.389658,0.099936,1.542136,0.615743,1.470928,0.210488,0.342537,0.038749,1.989392,1.806875,0.723499,1.266957,0.710722,0.280828,1.588953,0.297392,0.557689,0.575743,1.497970,0.237077,1.957682,0.938384,0.704000,0.172431,0.019636,1.006962,0.902742,1.894233,0.129963,0.076685,0.557289,1.045952,0.279093,0.362140,0.123374,1.165437
PIK3C.SLC16A4,0.130522,0.775975,1.385718,1.941827,0.741072,1.872737,1.805193,0.526170,1.202300,1.163737,1.734259,0.884803,1.821478,0.409000,0.995209,0.100913,1.453214,1.568606,0.346872,1.473760,0.603642,0.637835,1.717727,0.398311,1.952527,1.850323,0.320305,1.392776,0.583123,1.973492,0.390789,0.762257,1.623350,0.668341,0.749161,0.963580,0.019201,1.234938,1.704113,0.807617,0.894610,0.294421,1.378124,1.909942,1.638286,1.928241,1.028231,0.583785,1.439371,1.854670,1.000302,1.261353,1.095171,1.422451,1.370341,0.278840,1.446108,1.221210,1.359542,1.056303,0.073424,1.693977,0.942896,0.449123,0.054786,0.205296,0.167175,1.364380,1.096840,1.064478,0.427119,1.143548,1.974956,0.582086,1.708002,0.366052,1.006846,1.260762,0.174937,1.732702,1.646389,0.110037,1.703231,1.723708,1.200402
HSP90.SRC,0.988009,1.176834,0.167112,0.670877,1.790662,0.093214,0.525651,1.397678,0.642783,1.188153,1.573704,1.691375,0.626322,1.855370,1.183635,1.059604,0.439537,0.509597,1.110765,0.995555,0.187140,0.822721,1.334283,0.475712,0.410559,1.338402,1.647945,0.204514,0.011028,0.190011,0.526529,0.740860,1.806176,0.055274,1.999750,0.732036,1.531904,0.808332,1.764091,1.485053,0.549909,1.847751,1.516200,1.609524,0.666591,0.147762,0.644175,0.005861,1.776076,0.719201,0.297362,0.796239,0.295919,0.123379,0.003168,1.188627,0.240272,0.045209,1.168740,0.896569,1.837908,0.682313,0.041911,0.589645,0.723331,1.574227,0.228093,0.704845,0.350603,1.641726,1.728985,1.821037,1.445315,1.106304,0.785161,1.178871,0.688503,0.891457,0.656235,1.907172,1.950569,0.726437,0.426128,1.203816,1.809203
ATR_4.SYK,1.713406,0.163484,0.431295,0.183862,0.983452,0.069435,0.873804,0.934524,1.971516,1.952587,0.497325,1.210355,1.601173,0.491764,0.901021,0.720106,1.705085,1.790913,1.280761,1.784066,0.572609,1.050683,0.176288,1.704226,1.525223,1.689429,0.960131,1.501579,0.605960,0.531290,0.494731,0.273937,0.863434,1.804578,0.794753,1.729198,1.668724,1.146719,1.144537,0.713159,1.757194,0.660553,0.787335,1.233127,1.574960,0.794329,0.357421,1.969696,1.548414,1.073566,0.708201,1.083174,0.235926,1.536372,0.665744,0.949816,1.269858,0.777869,0.203834,1.422774,0.469580,1.883532,0.534306,1.869777,1.153663,1.640770,1.291768,0.387359,0.483967,0.340566,1.636231,1.652792,1.145008,0.808636,0.151130,1.669286,0.353149,0.959806,1.324395,0.152276,0.606183,0.346763,0.731546,1.186483,1.965850
ALK.TKI,0.520514,0.321108,1.245883,0.624545,1.605274,1.363303,0.036766,1.788214,0.975312,0.340019,1.398415,1.263893,1.733627,1.884997,0.346099,0.718246,0.119417,0.914011,0.183999,1.537672,0.076960,0.440301,0.877900,0.299073,0.562962,0.994863,1.248117,1.551170,0.389036,1.727980,0.031842,0.110433,0.211425,1.464349,1.458422,1.532341,1.432212,0.076210,1.469217,0.268030,1.569489,0.975637,0.337443,1.917163,1.138058,1.980116,0.114639,1.656643,1.558897,1.447151,0.744569,1.474392,0.168409,1.278849,0.315399,0.643279,0.825231,0.446425,0.080539,1.850611,0.874067,1.223850,1.481824,1.160469,1.026342,1.160538,1.075965,0.342715,1.799139,1.552459,1.499497,1.366245,0.216062,1.630290,1.279797,1.464574,0.068929,0.106188,1.811518,0.916895,0.698761,0.524625,0.274547,1.548880,1.621776
Azacytidine.TKI,0.407256,1.779147,0.700734,0.153331,0.049609,0.033598,0.111153,0.498086,1.037563,1.703771,1.195950,0.951682,1.168392,1.992471,0.205335,0.483968,1.626638,1.451643,0.109742,1.525692,0.572590,1.007379,0.401475,1.637868,1.989312,1.643577,1.166263,1.790992,1.439156,1.326684,0.334564,0.786541,1.080245,1.343060,1.537366,0.563833,1.985899,1.956891,1.767582,1.760081,1.338545,1.360627,0.165407,1.237179,0.295379,1.831817,1.608506,0.009837,1.487053,0.008037,1.719144,0.787321,0.043106,0.500325,1.227974,0.275570,0.890270,1.578366,1.648218,0.894364,1.739671,0.412318,0.282015,0.224375,1.223090,0.723099,1.285945,0.064932,1.142981,1.606851,0.850890,1.653040,0.689695,0.151771,0.910699,0.137388,0.814803,1.839449,0.771394,0.087478,1.328350,0.967717,1.543891,0.695331,1.548309
BCL2_3.TKI,1.161114,1.277444,1.677445,1.128712,1.683579,1.096202,1.087678,1.841439,0.137015,0.267192,0.485439,1.828433,0.931025,0.997768,0.075960,1.761571,0.835938,0.467286,0.939953,1.232423,0.942174,1.279625,0.339653,0.903635,0.734563,1.836371,1.135193,0.202039,1.130195,0.650509,1.619983,1.435960,1.646604,0.655812,0.570038,1.886599,0.862490,0.667683,0.468694,1.314605,1.628693,0.750852,1.903402,1.336835,0.641266,0.072313,1.518010,1.902121,1.070162,1.913637,1.269669,1.175512,1.090476,0.290907,0.850036,1.289880,0.202041,0.813957,1.610396,1.374478,1.665714,0.039774,0.427891,0.997017,1.034440,1.626541,1.726374,0.173936,1.442395,1.759883,1.732720,1.059034,1.764721,0.594578,1.512067,1.825471,0.487737,0.450299,1.168478,1.042182,1.019562,0.734932,1.206727,0.309844,0.848653
CHK1.TKI,0.991673,0.033210,0.568047,1.380910,1.853837,0.894933,1.508872,1.158539,0.243895,1.509802,0.777043,1.920175,0.108498,1.744197,1.662648,1.697364,0.580753,1.781036,1.087739,1.759679,0.748088,1.463281,1.081098,1.507644,0.107321,0.114623,0.609756,0.967987,0.093718,0.225356,1.860677,1.266619,1.121399,0.334217,1.153782,0.165495,0.547939,0.569453,0.218964,0.349267,0.791658,0.702738,0.609804,0.018249,1.586657,1.185916,0.855855,1.296038,1.789009,0.508724,0.787814,1.079919,1.773465,0.505875,1.579928,1.851404,0.686019,0.421285,0.757655,0.569304,1.359746,0.264654,0.298073,1.689562,1.862586,1.716202,1.201410,1.104536,1.019817,0.030913,0.472106,0.187303,1.604051,0.459267,1.539749,1.307101,0.743089,1.802095,1.632545,1.011934,0.526389,1.019655,0.669984,0.194396,0.026937
FNTA_FNTB.TKI,0.122451,1.584409,0.012936,0.404007,0.283065,0.445148,0.679099,1.933921,0.800227,1.116845,0.070636,1.469594,0.372362,1.330654,1.073841,1.559806,0.875258,1.497779,0.239788,1.259711,0.599144,1.865921,1.399276,0.837441,0.640409,0.492594,0.426476,1.028641,1.304301,0.132221,0.502181,1.635149,1.972817,0.277905,1.348544,0.764000,0.431485,1.251532,0.662869,1.346315,0.070414,1.825913,1.490047,0.717248,1.802909,0.756849,0.116190,0.534360,1.923653,0.843318,0.290744,1.172483,0.152720,0.495216,0.048002,0.024607,1.462558,1.156509,1.061363,0.781566,0.288962,0.966962,1.490957,1.647961,0.959823,0.039489,0.470102,1.862988,0.559061,1.401363,0.840105,0.562713,0.546428,1.870701,0.616007,0.194833,0.208778,0.646351,0.913466,1.072677,0.889088,1.785285,1.924314,0.552564,1.495556
HDAC_4.TKI,0.421139,1.012390,0.970447,1.079016,0.309725,1.800168,0.507352,1.878556,0.356554,0.023038,0.321686,0.075516,0.367450,0.647601,1.050850,0.329331,1.912948,1.040964,1.539835,0.209344,0.126529,0.250852,1.989129,1.527840,0.019017,1.765167,1.340946,1.636337,0.939710,1.734651,0.687362,1.119436,1.361193,1.562079,1.009872,1.677432,1.609944,1.772101,0.381224,0.147786,1.077359,1.399273,0.029243,0.908251,0.489376,1.718429,0.609907,0.113821,0.092818,0.325747,1.892649,0.999156,1.664721,0.911780,1.552748,0.416362,0.277175,0.734555,1.242908,1.488775,0.093754,1.870278,1.453146,1.939125,1.038112,0.185383,0.788993,0.039442,0.683783,1.327025,1.907997,0.330344,0.666016,0.052234,1.650026,0.635938,1.045339,0.952224,1.559881,0.908244,1.262951,1.641006,0.858669,1.497182,1.112327
IGFR_2.TKI,1.272685,0.814266,1.945964,0.931442,0.462918,0.237478,1.375064,0.848326,0.004064,1.144195,0.274104,1.318741,0.323397,1.462681,1.170222,0.028668,0.748001,1.579494,0.792921,0.892038,0.702715,1.841189,1.424200,1.200562,1.726434,1.484639,0.994121,0.761523,1.740866,1.511720,0.620945,1.332891,1.154621,1.749695,1.518499,0.596435,0.907605,0.518010,1.995945,0.214301,0.788363,1.409372,0.467325,1.321608,0.071278,1.827746,1.615882,1.803674,0.045038,1.791373,1.729821,0.746619,0.948953,1.441256,0.291838,0.821526,1.475702,0.937314,1.333615,1.044461,0.237938,1.774758,1.896420,0.162138,0.042073,1.347421,1.961490,1.710078,0.497510,0.669811,1.058195,0.921981,1.237172,1.354931,0.415959,1.033729,1.923781,1.683759,0.446080,0.222031,1.347323,1.451589,1.314672,1.909190,0.029140
IGFR_4.TKI,0.780743,1.888106,1.646358,1.605540,1.652641,0.150967,1.696554,0.398602,0.259440,0.557112,0.602053,1.768141,1.221414,1.805788,1.301792,0.604710,0.866610,1.168017,1.798193,0.276909,1.565414,0.090957,0.688694,1.489728,1.733514,1.989619,0.523859,1.478853,0.419118,1.100906,0.227859,1.988188,1.610419,0.985878,1.160318,1.922048,1.508553,0.636546,0.213855,0.394251,1.012929,0.053894,1.491755,0.037918,1.311092,0.466018,1.958968,1.758071,1.232396,0.159292,1.572497,1.894575,0.147603,0.239638,1.398838,0.321674,1.924215,1.329088,0.862362,1.397838,1.895508,0.454533,0.097723,0.069477,0.790444,1.080138,0.567916,1.740119,0.813548,1.658326,1.962211,0.228692,1.847796,1.691932,0.180185,0.010522,0.560271,0.742121,0.966911,1.460034,1.138428,1.285654,0.712566,1.479972,0.329783
PI3KCD.TKI,1.799210,0.449323,1.631080,1.225530,0.773656,0.818276,1.949848,0.596756,0.011846,0.722139,1.548615,0.891586,1.198311,0.030698,1.449123,0.526435,0.541585,1.252654,1.138193,0.270525,1.781822,1.163997,0.486576,1.686123,0.207201,1.030755,0.886885,1.237067,1.725178,1.594401,0.595271,0.504129,0.027279,0.568683,0.777201,1.759381,1.619667,1.974032,1.820737,0.720087,1.544103,1.814566,0.592798,1.592391,0.979607,0.177575,0.875622,1.136998,1.141010,1.953277,0.349850,0.361136,0.312983,0.609868,0.644373,1.680838,0.526454,1.870237,1.968261,0.838363,0.142467,1.548099,0.781178,0.106074,1.076489,1.036904,0.407304,0.112992,0.535399,1.838544,1.684592,1.035163,1.514424,1.996315,1.238578,0.960363,0.514440,0.223468,0.618340,0.227819,0.944409,1.403556,1.864591,1.868183,0.992885
PIK3C.TKI,0.557905,0.587747,1.446522,0.119796,0.395023,1.081081,0.998086,1.130326,0.161464,0.064637,1.188475,1.409691,1.052138,1.875532,1.947892,1.786128,1.055740,0.961398,0.443130,0.684874,1.300682,0.451296,1.189548,0.906783,1.427480,1.428789,0.137392,0.921422,0.703290,0.946873,1.922312,1.483722,0.150807,1.034250,0.561267,0.835072,1.799092,1.332415,0.193833,0.095380,1.677983,0.974454,1.900023,0.218077,1.172583,0.517672,0.785384,1.903121,1.454786,1.616335,0.857799,1.008810,1.643837,1.701749,1.656234,1.775582,0.169717,1.289418,1.411547,1.800880,1.591145,0.820035,0.355735,1.182943,0.972700,1.127460,0.552444,1.727893,1.207250,1.261715,0.312655,0.548487,1.873143,1.096117,1.943323,0.652334,0.057541,0.329271,0.837839,0.621437,0.628683,0.160598,1.942159,1.026278,0.393531
Proteasome.TKI,0.465295,1.336365,1.292478,1.997961,1.242558,0.810220,1.838090,1.899857,1.307185,1.436092,1.570068,0.529543,1.034753,1.505129,1.681642,0.069204,1.609412,0.060507,1.064732,0.638628,0.584422,1.162254,0.485784,1.635902,1.734934,1.929398,1.449311,1.426843,0.839869,1.675236,0.019122,1.057379,1.700528,1.199916,1.262440,0.699283,0.485273,1.727575,0.443693,1.396988,0.922572,0.461764,1.677316,0.556421,1.098893,1.293564,0.088318,1.867980,0.333395,0.724058,0.551687,1.344900,0.033732,0.150299,0.193277,1.765129,0.166098,0.044120,1.215641,1.306255,0.091714,0.366487,1.466628,0.720343,0.539783,1.488035,1.341307,0.577851,0.532370,1.405092,0.368926,1.012962,1.391059,1.782824,0.018042,0.760960,0.621562,1.590122,0.245046,0.285833,1.796928,1.354640,0.723479,1.580359,0.468348
TKI.WEE1,0.753425,1.602599,0.009900,0.549707,1.806861,1.792168,0.192738,0.179782,0.216764,1.942669,1.005728,1.845174,0.724464,0.045204,1.676311,1.690075,1.307128,1.172695,1.533295,1.564982,1.953607,0.756570,0.262327,0.224358,1.961338,0.193272,1.204553,1.656284,0.112047,0.400947,1.198634,1.362190,1.452017,0.755814,1.769132,0.289901,1.473529,1.097134,0.717612,0.533734,1.748471,1.429514,0.502942,0.901785,0.072023,0.403619,1.101971,0.076834,1.745595,1.061448,1.977306,1.001450,0.102923,1.536635,0.516606,0.465160,0.213090,0.853060,0.743044,1.106792,0.266339,0.432918,1.823795,1.541202,0.884700,1.554359,1.721878,0.754565,0.368185,1.231516,1.634041,0.860896,1.019790,1.450298,0.287004,0.998851,0.461006,0.389768,0.853358,0.806322,1.494259,1.159659,1.870716,0.612725,1.370800
BCL2_BCL2L1.TNKS_PARP6,0.963218,1.363882,0.529966,1.110143,1.178492,1.909132,1.719946,0.885116,1.537464,1.098375,0.429742,1.211521,0.241226,1.227691,0.078353,1.449427,0.667445,1.543013,1.887180,1.516310,0.949928,1.335519,1.486633,0.695326,1.790871,0.056540,1.352629,0.280798,1.064347,1.257057,0.090211,0.306818,1.058042,1.384747,1.966901,0.111640,1.935919,1.532772,1.197104,1.223898,0.389653,0.798614,0.253748,0.510840,0.442004,0.806478,1.036304,1.804333,0.650264,0.832533,1.415789,1.698528,0.400885,1.695626,0.921816,0.172690,1.928032,0.399936,0.638370,1.477151,0.059494,1.358557,1.703489,0.384680,0.077722,0.379256,1.019972,1.428886,1.157473,0.691304,0.323873,1.357474,1.755666,0.506585,1.274341,1.112353,0.157061,1.165151,1.129836,1.832888,0.257184,0.867309,1.055178,1.374933,1.227703
MAP2K_1.TNKS_PARP6,1.363351,1.651419,1.015943,0.298646,1.807767,1.916809,1.025692,1.365275,1.739171,0.511901,1.501513,1.935376,1.384800,1.575636,1.405652,1.824562,0.493541,0.823510,0.843890,0.352170,0.231399,1.682445,1.419252,0.198052,0.975922,1.994686,0.396481,1.166140,0.812359,0.470859,0.817575,1.942282,1.616626,1.304582,0.438593,0.778254,1.098106,1.202021,0.870888,1.662952,1.072634,0.583868,0.451106,1.008069,1.943182,0.921863,0.364682,0.603974,1.956180,1.524570,0.865262,0.307507,0.680101,0.733918,0.259498,0.410436,1.046236,1.441662,0.939784,1.896403,0.196606,1.752294,0.385864,0.590244,1.546574,0.117950,0.148896,0.634758,0.507150,0.078178,1.606449,0.239759,1.647526,1.376778,0.791678,1.232445,1.467748,1.424895,0.367414,0.198485,1.612655,1.070294,0.279009,0.516861,1.673629
ALK.TOP2,0.297560,0.392893,1.150055,1.568271,1.206259,0.307693,0.559371,0.517556,1.785944,0.003031,0.746669,0.232986,0.080406,0.492487,0.437041,0.527500,1.954192,0.808205,1.217895,0.765571,0.151133,1.160287,1.276515,1.912790,1.548946,1.431852,1.807277,1.151354,0.829766,1.108588,0.409201,1.525202,0.734431,1.092578,0.225191,0.952475,0.308101,1.784825,1.020234,1.616956,1.888186,1.114106,1.597070,1.779394,0.822472,0.202304,0.693315,1.479660,0.852744,1.586534,0.019801,0.059976,1.161001,0.738417,1.668436,0.993692,1.950492,0.802274,1.087706,1.414183,1.177238,1.022545,1.887351,1.289462,0.428188,1.649622,0.726459,1.564729,0.405649,0.074469,0.703863,1.924745,0.449076,0.347032,1.341986,0.025036,1.509559,0.364252,1.505162,1.381047,0.468852,1.167888,0.524703,0.915220,1.241734
TOP2.TOP2_2,1.202316,0.613761,1.237302,1.001884,1.103545,1.029835,1.215065,0.110999,0.601417,1.645155,0.783297,0.609210,0.946827,0.838724,0.721799,0.516465,0.463550,0.178571,0.398906,0.059417,0.103933,1.648312,1.731179,0.913580,0.439452,0.148039,0.862204,1.469696,0.034035,1.081046,0.041742,0.358177,0.025740,0.868778,0.128218,1.415909,1.205739,1.605233,0.641686,1.844801,0.443090,0.329806,0.782771,0.926666,1.023097,1.893700,1.917872,0.930126,1.010147,1.674259,0.372965,0.519868,1.189223,0.947429,1.661410,0.110851,0.769388,0.211990,1.897722,1.525846,1.050654,1.500347,0.921991,0.016429,1.136355,0.810356,0.192704,1.099631,0.711230,0.586014,0.757812,1.125051,1.496662,1.266536,1.613930,0.849101,0.762140,1.070366,1.757124,0.099870,0.703495,0.797649,0.717294,0.823368,1.219517
