,BT_20,BT_549,CAL_120,CAL_148,CAL_51,CAMA_1,DU_4475,HCC1143,HCC1187,HCC1395,HCC1428,HCC1806,HCC1937,HCC38,HCC70,Hs_578_T,MDA_MB_157,MDA_MB_231,MDA_MB_436,MDA_MB_453,MDA_MB_468,MFM_223,COLO_205,NCI_H747,HCT_116,LS_513,SW48,SW948,BT_474,HCC1500,MCF7,MDA_MB_361,T47D,UACC_812,HCC1419,x647_V,BFTC_905,HT_1197,HT_1376,J82,MDA_MB_175_VII,SW780,T_24,TCCSUP,UM_UC_3,VM_CUB_1,M14,x22RV1,VCaP,C32,RKO,SW620,SW837,HT_29,Calu_6,DMS_114,NCI_H1299,NCI_H1437,NCI_H1563,NCI_H1703,NCI_H1793,NCI_H1975,NCI_H2085,NCI_H2170,NCI_H2228,NCI_H226,NCI_H2291,NCI_H23,NCI_H3122,NCI_H358,NCI_H520,NCI_H522,NCI_H838,SW900,KU_19_19,A549,EVSA_T,HCC1569,HCC1954,MDA_MB_415,Calu_3,KATOIII,KMS_11,RT4,NCI_SNU_16
ATM.PIK3C,1.086034,0.644239,0.488767,0.044653,0.341254,1.901905,0.676764,0.995745,0.740402,1.322457,0.931373,1.785456,0.519103,1.360580,1.061898,0.092412,1.356391,0.596641,0.210683,0.935035,1.364589,1.559964,1.655251,0.856144,1.008617,1.268444,1.453406,0.825922,0.712632,0.643096,0.924882,1.328095,1.291996,0.687776,1.178766,1.693378,0.355883,0.593107,0.091620,1.599957,1.592191,0.791419,0.639868,1.983772,1.101827,0.029157,1.718354,1.187619,1.722741,1.554100,0.209805,0.788392,1.951972,1.020980,0.786940,1.110533,1.950872,0.895778,1.728156,0.285854,0.191355,0.695460,0.145505,1.088879,1.930792,0.562346,0.160272,0.291603,0.326091,1.077156,0.937922,0.530629,1.349077,0.249089,0.503531,1.178339,0.702196,1.045548,0.670341,0.047070,0.803359,1.009367,0.259179,1.225939,1.926912
HDAC_4.PIK3C,0.179314,0.617324,1.058428,0.894830,1.879926,1.442209,1.475766,1.278264,0.070629,1.283231,0.637181,0.202203,0.161964,1.804291,0.505471,0.989816,0.776226,0.527253,0.526232,1.399055,0.113463,1.577433,0.584605,1.678875,0.969269,0.466957,0.441071,0.628570,1.990855,0.378263,1.700982,1.687810,1.056633,1.329743,0.739233,0.634875,1.620648,0.205247,0.425526,0.892844,0.773102,1.549296,0.948462,1.593582,0.049719,1.998280,0.566107,1.535650,0.070127,1.740719,1.485890,0.218586,1.733233,1.643051,0.007584,1.320527,1.264730,0.420963,0.869893,1.866219,0.914565,0.220057,1.359783,1.943464,0.870755,0.475918,1.774842,1.905542,0.783310,1.526656,0.200106,0.447724,0.204955,0.042842,1.033857,0.517372,0.067806,1.499364,1.083425,1.763896,1.122781,1.937380,1.504950,1.898566,1.477628
MAP2K_1.PIK3C_2,0.527050,0.174969,1.371769,1.620930,0.301615,0.627627,0.974057,1.407262,1.192170,0.108702,1.942323,1.148744,1.148886,1.154308,1.201840,0.272033,0.069866,0.827674,0.545899,1.379297,1.971182,0.493831,1.532697,1.333320,1.072633,1.801049,1.333841,1.086770,0.178544,0.055577,1.919586,1.464486,1.781320,1.790506,1.588649,1.070435,0.684801,0.561569,0.948923,0.017159,0.849600,1.435973,0.821072,1.209142,1.181765,1.957212,0.551954,0.085572,1.741307,1.775689,0.743901,0.297748,0.338630,0.325646,1.190441,1.702931,0.088226,1.180222,0.495585,0.436978,1.456890,0.366163,0.213875,0.906215,0.387431,0.743918,0.367521,1.773538,0.426973,1.085550,0.330550,0.896545,1.645216,0.945082,1.759013,1.312823,1.095818,1.037122,0.850715,1.624238,1.284060,0.368545,1.995408,0.976775,1.018471
MAP2K_1.PIK3CA_4,1.528352,1.349179,1.450583,0.444521,0.766170,0.692326,1.683696,1.950533,0.564348,1.951142,1.204341,0.373890,0.926659,0.248334,1.399930,1.516829,0.959496,1.366242,1.436099,0.425566,0.280840,0.961385,1.998814,1.761595,0.077851,1.897267,1.785721,0.424650,1.963897,0.509094,1.253713,1.037534,0.989682,0.493208,0.127512,0.336887,1.329752,1.412156,1.716140,0.539652,0.044939,1.116261,0.397950,1.840482,0.550196,0.457921,1.036299,0.512120,0.032297,1.952972,1.797560,1.918420,1.689052,0.761931,0.179204,1.465475,1.365147,0.870338,0.286408,0.614211,1.360633,1.007890,1.469314,1.296040,0.135662,1.989395,0.362305,0.920912,1.121483,1.312386,1.624439,1.552727,0.593145,0.360474,1.683829,1.308912,1.215876,0.954912,1.223158,0.756563,1.732688,0.960528,0.922035,0.603254,1.109392
ALK.PIK3CB,1.151921,0.288389,1.442449,0.400174,0.559069,1.397287,0.381208,0.843859,0.415377,0.277373,1.627522,0.656914,0.961171,0.133984,0.164092,0.634918,0.629156,0.676189,1.308060,0.840441,1.664168,1.748429,1.099386,0.676029,1.083966,0.501447,0.736345,1.699434,1.730526,0.148225,1.889970,0.030635,0.158544,1.507689,0.745731,0.418851,1.672510,1.716185,1.545447,0.696183,1.935221,0.650192,1.128217,0.442778,1.174169,0.633415,1.409904,0.143537,0.182069,0.369476,0.385135,0.312946,0.544724,0.365437,0.070602,0.141920,0.044894,1.226549,0.541882,0.939348,0.351442,1.622186,0.038663,1.026492,1.835491,1.496436,1.559292,0.730943,1.926311,0.709937,1.747140,1.469719,0.844752,1.028497,0.671669,0.229116,1.573511,0.950672,0.287259,0.972912,1.813878,0.879164,1.315094,0.921130,0.231825
HSP90.PIK3CB_PIK3CD,0.698232,0.595677,0.010118,0.333152,1.749182,1.470184,0.139796,0.298453,1.879232,1.761869,0.649345,0.926456,1.435659,0.856898,1.071883,1.900567,0.996082,1.635019,1.471455,0.316398,1.583250,0.027367,1.446979,0.984886,0.674809,1.509634,1.412982,0.885123,1.643186,1.632053,1.632346,1.002121,0.327441,1.168046,1.818240,0.579261,0.708380,0.659586,1.454114,1.396712,0.557534,1.734310,0.170599,0.136629,1.936506,1.250150,1.540361,0.290776,0.627700,0.001311,1.118913,1.844244,0.890644,0.698531,1.026123,0.178563,1.527567,0.776787,0.295685,0.770134,0.545023,0.598495,0.023066,0.477752,0.923788,0.281679,0.751630,0.905233,1.053692,1.102799,0.664746,0.429912,0.298252,1.120914,0.657279,1.307352,1.582810,1.621798,1.365857,0.565129,1.041320,1.103619,0.963248,0.284822,0.683724
AKT_1.PIM1,1.729849,0.493505,0.372948,1.052591,0.765215,1.688658,1.418020,1.370285,0.619668,0.028889,0.647154,1.499104,0.446395,1.910728,0.031126,1.624789,0.394252,0.507843,0.899310,1.165321,1.187412,1.934005,0.952104,1.243635,1.234424,1.235157,0.748099,1.389145,0.609355,0.757589,1.513309,1.014051,1.230098,0.804165,0.395990,1.008449,0.940228,0.278479,0.935561,0.959964,0.084320,0.182576,0.636793,1.990732,1.236748,1.511551,0.552244,1.067943,0.045172,1.646996,0.481939,1.304211,1.257823,0.319312,1.514207,0.663674,0.472561,1.421554,0.654550,1.030282,0.864220,1.597585,1.085733,1.835671,0.278549,1.803014,0.552563,1.887371,0.130082,1.101975,0.024238,0.280030,1.712081,1.277339,1.659767,1.398125,0.279571,1.337874,0.933355,1.851897,1.770277,1.413922,1.286805,0.513085,1.407095
Doxorubicin.PIM1,1.471233,1.527585,0.789501,0.124550,1.400517,0.791229,1.671172,0.488446,1.922429,1.813450,0.637453,1.534490,1.510819,1.193087,0.285456,0.093813,1.725989,1.184926,0.159301,0.494222,1.693959,0.144581,1.629151,1.768627,0.740489,1.600690,1.621349,0.357101,1.388587,1.321954,1.980125,0.767030,1.461010,0.152399,0.149252,1.069770,0.769689,0.750452,1.945839,1.426150,0.691782,0.487510,1.511316,1.769769,0.693146,0.146829,1.105587,0.833379,0.448948,0.956456,0.998610,1.205827,0.571605,1.079141,1.039025,0.956383,1.161917,0.781671,1.841122,1.352781,0.582931,1.927259,0.032777,0.444134,1.657454,1.557674,0.605433,1.729715,1.854646,1.502927,0.884583,1.085218,1.750211,1.954939,1.191095,1.172981,1.766004,1.582354,1.024615,1.099824,1.279033,0.662292,0.657626,0.296823,1.454294
PARP1.PIM1,0.738278,1.212849,0.013677,0.277831,1.928653,1.440937,1.830691,1.455790,0.995378,1.274630,0.969447,0.823273,0.547632,1.769490,1.810476,0.915449,0.838968,1.103150,1.580793,0.117455,0.931560,1.549085,1.408465,1.352691,1.551233,0.909479,0.451504,1.872676,1.245643,1.466648,1.672788,1.189060,0.789576,1.236450,1.354334,0.034642,1.477876,0.109405,0.486511,1.458175,0.872449,0.002986,0.438956,0.776180,1.448708,1.534204,0.481377,0.070958,1.904599,1.060968,0.320839,0.725506,0.555227,1.161407,1.281732,0.237774,0.062585,0.961668,0.308207,1.853201,0.824458,0.807688,0.306346,1.750133,1.754671,0.185689,0.665185,1.386984,0.341792,0.691845,0.730142,0.683321,1.830775,0.342427,0.386747,1.932423,0.922079,1.469757,0.173591,0.430671,1.141140,0.647132,1.914516,1.180787,0.240284
AKT_1.PIP5K1,0.553437,0.291330,1.438280,1.510291,1.695852,0.321753,0.853861,1.603314,0.412769,1.313875,0.580318,1.371604,0.617584,1.885400,0.477821,1.397560,0.279840,0.890364,1.292092,0.170235,1.024028,0.498355,0.750569,1.179381,1.990365,0.076703,0.531370,0.604382,0.412286,1.267400,1.431165,1.071006,0.149231,0.306719,1.367315,0.667562,1.683970,1.895984,1.503368,0.054379,1.488199,0.673512,1.602704,0.333806,1.273376,0.286483,1.640224,0.356962,0.358753,0.303352,0.869244,1.760001,0.999040,1.136027,0.175117,0.887911,1.409142,1.963611,0.716217,0.230637,0.520250,1.990560,1.674999,1.500135,1.529102,1.951406,1.767158,1.281827,1.809175,1.621441,1.212078,1.714704,0.313799,0.646826,1.012947,0.786535,0.561413,1.776940,0.611863,1.654126,0.366230,1.702105,0.592142,0.062331,0.741977
AKT_1.SLC16A4,0.770352,1.713039,1.845078,0.513512,1.156585,0.654549,0.949181,1.486187,1.341642,0.127781,1.803644,1.441850,0.886589,0.344703,0.831880,0.001431,1.093083,1.128606,0.130134,0.773388,1.009930,1.737145,1.497025,1.491428,1.695875,0.474199,0.675059,1.928262,0.287027,0.207068,1.817292,0.230372,1.488739,1.449329,0.244441,1.969812,0.416289,0.499487,0.972479,0.585488,1.432997,1.148384,1.422051,0.201623,0.627752,1.856575,1.785861,1.197411,0.993293,1.651403,1.631562,0.282406,1.209328,1.581143,1.497171,0.019645,0.386803,0.769586,0.877514,1.784592,1.860571,1.204729,1.457952,1.788730,0.723678,0.407378,1.060562,1.854406,0.419898,1.964037,0.832728,0.537327,1.461479,1.068220,0.750227,0.764812,0.434319,1.690295,0.143479,0.725039,0.219174,1.827161,0.081017,0.455859,0.702475
PIK3C.SLC16A4,1.781965,0.967925,0.418827,0.636306,1.798571,0.013974,0.347772,1.535478,0.351142,1.014680,0.587605,1.746501,1.646969,1.997644,0.749086,1.016189,1.496997,0.799830,1.863310,0.855372,0.084439,0.315106,0.722703,0.117708,1.686721,1.779968,0.117788,0.404985,0.174739,1.146146,0.873980,0.177625,1.551446,1.467855,0.290455,1.231657,1.596414,1.640462,0.737251,1.619874,0.121360,0.181502,1.611171,1.093962,1.790248,0.373718,1.664921,0.125280,1.200059,0.120144,0.467066,0.439413,0.518501,1.198570,1.389831,1.844256,1.311151,1.267287,0.803596,0.715684,0.907975,1.677867,0.780027,1.779352,1.622897,1.644503,1.729790,0.677489,0.126528,0.533725,0.185140,1.342620,1.889831,1.312618,0.832720,0.483213,0.701983,1.399481,0.977434,1.640745,0.659927,0.188135,1.663523,0.853355,0.513899
HSP90.SRC,1.211785,1.154251,1.922893,0.126757,1.438868,1.804019,0.390368,1.795336,1.643212,1.331891,1.313352,1.071084,0.296079,1.230745,0.747830,0.877466,1.198330,1.755938,0.231827,1.971479,1.714509,0.883212,1.663240,0.585290,1.021872,1.502474,0.760653,0.532534,0.525208,1.165249,0.886241,0.892957,1.957396,1.582722,0.422945,1.897142,0.117102,0.047896,0.416969,0.588571,0.732057,1.700128,1.883518,0.127599,0.819152,1.894898,0.445721,0.095132,0.014446,0.439936,1.346882,0.263710,1.408695,0.769771,0.724327,1.925198,0.175138,0.511322,0.825236,1.407857,1.495957,0.074873,1.562688,0.633936,0.828843,0.175806,0.698752,0.258847,0.608654,1.892435,1.540256,1.642615,0.229565,0.406621,1.185197,0.021383,0.543626,1.321803,0.401500,1.371445,0.214572,0.893990,0.254080,1.039549,0.513548
ATR_4.SYK,0.319862,0.843430,1.117384,0.601320,1.471158,0.680349,0.089385,0.816371,0.644363,0.716629,0.108439,1.497015,0.159475,0.585086,0.833137,1.399563,0.458189,1.597965,1.521587,0.681506,0.462064,1.417563,0.812894,1.889970,1.307375,0.206808,1.561596,1.394937,0.215559,0.412684,1.866956,0.409412,0.081054,1.084799,0.008765,1.151793,0.892278,1.693024,1.186833,0.106587,1.375184,0.257279,1.883036,0.077961,1.410907,1.531666,1.402297,0.789531,1.787052,0.939497,1.231180,0.261476,1.670500,0.893545,1.843288,1.540804,0.430188,0.282590,0.225960,0.449426,0.443810,0.443903,0.894105,0.619414,1.636416,1.174561,1.742397,1.470948,1.404198,1.708663,0.267845,0.257004,0.914861,0.579006,1.341744,0.463326,0.418047,1.219741,1.224636,1.990041,1.979550,1.445684,1.656787,0.731107,0.292127
ALK.TKI,1.564979,1.292892,1.982971,1.550070,1.940886,0.291718,1.436117,0.574951,1.206134,0.936268,1.137270,1.830695,0.833248,0.177565,1.534931,0.744219,0.977006,0.585729,1.224358,1.698315,1.277192,0.995750,1.843280,0.694365,0.044158,0.096631,1.592304,1.941784,1.483310,0.557571,1.428157,0.196224,1.827964,1.569339,0.303628,0.842175,1.909687,0.378975,0.546835,0.107544,0.296858,0.161057,1.423025,0.140040,1.048294,1.556334,0.142988,1.322690,0.869735,0.788367,1.208777,1.992635,0.255599,0.395990,1.775531,0.120336,0.166539,1.171666,0.075841,0.207066,0.798318,1.075422,0.431766,0.771335,1.827561,0.724266,1.083411,0.365655,0.683006,1.702552,1.928662,1.073354,1.775234,1.499422,0.279482,0.009194,1.582509,1.027987,0.462070,1.407254,1.301495,1.736318,0.695558,0.661293,0.587538
Azacytidine.TKI,0.026672,0.559365,1.715648,0.302204,1.104992,0.121990,1.692436,1.925583,0.602198,0.466425,1.870196,1.684294,1.559581,1.015199,1.164883,1.172925,0.841056,1.666176,0.310483,0.218700,1.046463,1.105639,0.327435,0.298748,0.120510,0.865036,0.979711,0.010514,0.522873,0.685160,0.026910,1.401652,1.698473,0.841149,1.621978,1.979832,0.866378,1.924347,0.870486,0.414884,0.404855,1.511937,1.888626,1.720959,0.813412,1.902775,0.938489,1.414556,0.981316,0.731312,1.227571,1.306897,0.427963,1.117419,1.912611,1.767505,1.942661,1.263612,0.811832,0.887598,0.013607,0.669664,1.539092,1.292214,0.896045,1.880545,1.957183,0.984362,0.883378,1.595313,0.240988,1.654722,1.492575,1.173644,0.605974,1.170175,1.149751,0.412942,0.114208,0.459067,1.978034,1.612778,0.085977,1.084796,0.529390
BCL2_3.TKI,1.018232,1.164222,0.091168,1.751628,0.967901,0.388421,1.962670,1.805265,1.255622,0.737919,1.856716,1.797020,0.104110,0.176219,0.477240,0.668771,1.708577,0.030151,0.516927,1.442513,0.177007,1.724010,0.333317,0.903136,0.567553,1.095471,1.942879,0.297586,1.736636,0.976841,1.181812,0.006777,0.971112,1.462895,1.073943,1.973025,1.003104,0.099448,0.220925,0.942934,0.330244,0.911040,1.233742,0.229966,0.165142,0.038020,0.174452,0.828251,0.884050,1.712431,0.481066,1.686702,0.749681,0.038028,1.492231,0.328877,0.039903,1.170684,1.598194,1.363208,0.596231,1.070169,0.349413,1.064516,0.424302,1.368782,0.776322,0.459190,1.150266,0.261543,0.569715,0.152800,0.778686,1.740957,1.223462,0.733507,1.290299,1.234134,0.675373,0.331095,1.889953,1.019922,1.907427,0.939809,1.865802
CHK1.TKI,1.583435,0.988552,0.027344,0.480430,0.875762,1.775957,1.826439,1.247312,0.938425,1.648301,0.725290,1.333512,0.696584,0.247538,0.932856,0.080137,1.093443,1.925618,0.369185,0.084046,0.891284,0.791483,1.940352,1.338702,1.460347,0.219309,0.989933,1.850856,1.344274,0.846725,0.637658,1.983565,1.508813,0.651116,0.756384,1.136837,1.464712,0.819902,1.227305,1.944018,1.712318,0.769783,0.546251,1.668924,0.984491,0.941490,0.290475,0.200580,0.605921,1.966909,0.155377,0.525042,0.725673,1.286685,0.192696,0.049369,0.623357,1.908412,1.810597,1.456793,1.311431,1.232431,0.427228,1.415476,0.374979,1.787602,0.116221,0.646063,1.706992,0.243130,1.500091,0.945335,0.605089,1.204644,0.424784,1.391590,0.592043,0.383573,0.646329,1.866727,1.335237,1.502800,1.945592,0.855820,0.605267
FNTA_FNTB.TKI,1.709245,0.794129,1.468740,1.282183,1.730473,0.781405,1.987334,0.629616,0.080730,0.691655,1.660270,1.643825,0.655409,1.833330,1.258495,0.143650,1.357415,0.718778,0.306997,0.099251,1.627938,1.774869,0.024054,0.499533,0.106857,0.703600,0.747571,1.400328,0.882926,1.758131,0.406866,0.212106,0.470552,1.220974,1.191621,1.070042,1.304023,1.517357,0.611744,0.588380,1.037006,1.440561,1.822787,0.647616,0.450064,0.232243,0.648330,0.081271,0.659542,0.217332,1.170040,1.772165,1.797126,1.070835,1.510334,0.833444,0.048255,0.400342,0.453193,1.116335,0.154277,0.839661,1.155282,1.682051,1.348700,1.622300,0.151707,1.142106,0.211811,1.430979,0.635230,1.377172,1.753116,0.006414,0.858875,0.677871,1.571432,1.542241,1.316899,0.781268,0.475895,0.245262,0.418853,1.244450,1.184732
HDAC_4.TKI,1.933100,1.029681,1.882219,0.461903,1.118236,0.168004,1.649026,0.350873,1.127051,1.626996,1.898049,1.299161,0.397270,0.164973,0.733231,1.968737,0.560430,0.455016,0.271835,1.803386,0.861763,1.122201,0.028786,0.954895,1.668085,0.115718,0.640922,0.771627,1.453569,1.934508,1.940474,1.252991,1.703180,0.577551,0.754820,0.460671,1.967714,0.014558,1.386889,0.758461,1.427789,0.255391,0.155123,1.136448,1.790504,1.221894,1.612246,0.068025,1.237069,0.722754,0.280934,0.256752,0.072027,0.803732,1.946438,1.780214,1.199937,0.794494,0.037501,1.544453,1.389385,0.080287,1.468339,1.622684,0.129556,0.973216,1.987116,0.779392,1.403443,0.429569,0.998897,0.111261,0.070977,0.978610,0.589687,0.129636,1.400350,0.631238,1.565875,0.361482,0.048726,1.552874,0.825843,0.961244,0.493640
IGFR_2.TKI,0.745618,1.681034,1.760860,0.484190,1.393647,0.536899,0.881585,0.192501,0.598204,1.928056,0.833377,1.844361,1.253071,1.404729,1.109100,0.763410,0.907542,1.814612,1.357912,0.234596,0.739857,1.695301,0.549632,0.875749,0.636065,0.251140,1.280016,1.391279,1.860156,1.559088,0.640117,1.213600,0.282232,0.011424,0.841393,1.788633,0.311875,0.621110,1.921776,1.935761,1.709619,1.783428,0.677728,1.749700,0.538579,1.579776,1.118339,0.124305,1.217692,1.517875,1.914540,0.138525,0.434744,1.495129,1.342000,1.133873,0.296348,1.939040,1.984555,0.606839,0.107552,1.922634,0.857088,0.431304,0.623712,1.869013,1.945725,0.178921,1.931278,1.224996,1.602526,1.877445,0.156177,1.900541,0.484230,0.434445,0.218984,1.078150,0.506998,1.670937,0.197007,1.586438,1.122654,0.001248,1.066314
IGFR_4.TKI,0.424396,1.173161,0.924172,1.377215,0.490697,1.874874,1.374214,1.861059,0.835863,1.627861,0.880101,1.524950,0.017529,1.990056,0.150117,0.339212,1.028393,1.558124,0.717567,0.586712,0.304125,1.810548,0.545610,0.683772,0.099800,0.409250,1.047371,0.474582,1.184055,1.626025,0.772858,1.565755,1.430011,1.999487,0.040598,1.318328,1.065827,1.914443,1.390681,0.935025,0.593195,0.841513,0.792377,0.206908,0.956413,1.552247,0.945660,0.638135,0.774417,1.412653,1.794846,1.510209,0.271327,0.234787,0.190781,0.544961,0.099882,0.330587,1.938590,0.355264,0.921601,1.446728,0.983747,1.123027,1.510894,1.936178,0.782346,1.303593,0.103769,1.786017,1.776627,1.984233,0.767636,0.686486,1.416337,1.229717,1.700061,1.886158,1.968250,1.805220,0.062825,0.173653,0.720677,0.219246,0.798857
PI3KCD.TKI,1.475732,1.746435,0.651926,1.808356,1.296623,0.834876,1.659235,1.978969,0.757997,0.970791,1.233520,0.815870,1.248978,1.213845,1.610553,1.181695,0.545703,0.929114,0.864873,0.718467,1.823077,0.693898,1.076077,0.411567,0.996066,0.326858,1.044489,1.429225,0.594554,1.185060,1.688110,1.803156,1.559379,0.437320,1.266866,1.425336,0.006535,1.207156,1.884331,0.174206,0.451116,1.843237,0.401572,0.606934,1.358583,0.430291,0.915609,1.034043,0.852546,0.981065,0.375104,0.209643,1.881613,0.257630,0.668708,1.609751,0.282202,1.088471,1.738125,1.884568,0.916462,0.526101,0.368392,1.395528,0.247863,0.302689,1.404002,0.802199,0.498420,0.588670,1.065815,0.327089,0.038325,0.002506,1.001051,1.835038,1.891745,0.686694,1.084668,0.699106,1.006262,0.179182,0.554307,0.756952,1.569172
PIK3C.TKI,0.291837,0.785530,1.856463,0.497803,1.463812,0.613430,0.945733,1.316920,1.367395,0.874593,0.046973,0.821511,1.680697,1.832654,1.159923,1.683299,0.713351,1.702902,1.782133,1.256388,0.798353,0.501963,1.992579,1.274545,1.508843,1.759594,0.926407,0.549019,0.948072,0.059853,0.457088,1.080722,0.799119,1.510922,1.663913,1.119969,1.131398,1.196932,1.131911,0.955498,0.681631,1.623420,1.596154,0.564489,0.424406,0.501000,0.426914,1.107173,1.051455,0.609686,1.667685,0.159158,0.801810,1.800007,1.749346,0.450424,0.468563,1.866110,1.300951,0.560786,0.235511,1.417078,1.152738,0.255304,0.329787,1.443878,0.055608,0.532141,1.923135,0.049142,1.591499,1.568430,0.194377,1.428743,0.092971,0.124390,1.578419,1.551074,1.974768,1.890297,1.465771,1.915808,0.259570,1.336556,0.760183
Proteasome.TKI,1.078070,1.874594,1.787899,0.449463,0.175267,0.430900,1.361654,0.865440,0.970563,1.440730,0.634670,1.672911,1.639014,0.606231,1.628092,0.052361,1.674707,0.978552,0.205353,1.157774,0.303720,1.839109,1.453937,0.291538,0.415532,0.984134,0.583908,1.325220,0.203555,1.539776,0.589180,0.322590,0.512852,1.941221,0.408212,1.810567,0.322657,0.942601,1.874658,0.271498,1.570481,1.328359,1.462338,0.351548,0.736970,1.416438,0.826405,0.491317,1.764458,1.389533,1.360148,0.061955,1.293411,0.112535,1.475816,1.969023,1.405259,1.489878,1.158853,1.897865,0.189803,1.830151,0.979873,0.666301,1.716679,0.052540,0.429559,0.969427,1.797524,1.446581,1.739240,0.813946,0.189659,0.058874,1.028140,1.001341,1.574796,1.632779,1.460534,1.542026,0.665180,1.175473,1.611131,0.324646,1.191486
TKI.WEE1,1.894411,0.871721,0.522416,1.868232,0.356758,1.984916,1.443832,1.058964,0.560949,0.250922,0.265184,1.493093,0.683101,0.742300,0.818460,1.667268,1.237547,0.341745,0.180170,0.489562,0.179826,0.354147,0.366496,0.592225,1.256655,1.527447,1.025525,1.369454,0.616532,0.584433,0.767241,0.614162,0.824801,0.901399,0.462512,1.836560,1.641717,1.903234,1.658940,0.471476,1.205432,1.081177,1.558830,1.754087,0.735609,1.633546,1.420413,1.393184,0.473483,0.271237,0.590350,0.253441,0.769930,1.929196,0.453205,0.564938,1.451426,0.290405,1.690832,1.530208,1.621265,1.799182,1.772174,0.031235,1.111658,1.557220,0.158554,0.484250,0.910850,0.930388,1.778311,0.538863,0.249711,0.472802,0.513955,0.159076,1.340216,1.049695,1.367783,0.982955,0.564857,1.048242,1.849636,1.505936,0.993701
BCL2_BCL2L1.TNKS_PARP6,1.784701,1.833282,0.910098,0.652618,0.673580,0.513141,0.469923,0.719927,0.566809,1.971314,0.984243,1.381555,0.308791,0.886599,0.321087,0.802849,1.193437,1.689554,1.817901,0.288310,1.120585,0.776547,0.605154,1.498570,1.950821,0.713002,1.011668,1.590922,1.375764,0.524893,1.252774,0.572501,0.261633,1.519655,1.282325,1.032202,1.393939,0.885106,0.352057,1.907515,0.042923,1.145594,1.990725,0.335550,1.010533,0.818742,1.876387,0.983146,1.405395,0.727364,0.699464,1.872931,1.448972,1.657884,0.976797,1.135329,1.458440,1.334153,0.498386,0.600212,0.960386,1.915325,1.292828,1.361187,1.884876,1.996006,0.835590,1.531521,0.894322,1.348091,0.189017,1.370997,0.569161,0.468785,0.518486,1.938818,1.571563,1.412183,1.964647,1.382388,0.408777,1.027494,0.943458,0.938568,1.896359
MAP2K_1.TNKS_PARP6,1.187006,0.320746,1.932313,1.209575,1.550260,1.168781,1.387153,1.656592,0.438088,0.500093,1.187225,0.337170,1.325083,1.462837,0.283897,0.841565,0.426325,0.563340,1.370513,1.525467,0.709964,1.195407,0.344090,0.496584,0.105221,0.333002,1.588418,0.124875,0.188728,0.868010,0.023555,0.343833,1.962747,1.087011,1.830886,1.946812,0.244924,0.011033,0.028428,1.946289,0.720453,0.888725,0.862920,0.410443,0.941148,1.382408,0.892623,0.834934,0.460569,1.720789,1.880045,0.632715,1.941180,1.776426,1.644118,1.289243,1.669990,0.094771,1.182728,1.984822,0.512874,0.212364,0.485638,0.645690,1.116214,0.592652,1.417358,0.871644,1.692360,0.498161,1.642096,1.651342,0.510184,1.467283,1.327677,1.571875,1.507610,1.994661,1.540800,1.762457,0.701107,1.619678,1.940646,0.474143,0.845332
